miRNA,1,10,101,102,104,105,106,107,11,12,13,14,145,146,147,148,149,15,150,151,152,153,154,155,157,158,159,16,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,176,177,178,179,180,183,184,186,188,189,191,192,193,196,198,199,201,202,226,227,228,229,230,237,238,239,240,242,243,245,246,247,248,249,251,252,253,254,255,274,275,276,277,278,280,282,283,284,285,286,287,288,289,290,291,292,293,295,297,298,299,3,300,321,322,323,324,325,326,327,329,330,332,333,334,337,338,339,340,341,343,372,373,374,375,376,377,379,380,381,382,383,384,385,386,387,388,390,391,392,394,395,396,397,398,401,402,403,46,5,540,9,96,97,98,99
hsa-miR-4640-5p,0,0,0,0,0,0,0,0,0,0.816923981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335099139,0,0,0,0,1.270799487,0,0,0,0,0,2.997011468,0,0,0,1.869692932,0,0,0,0,0,0,1.88100843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49646251,0,0.787512376,0,1.286213982,0,0,0,0,0,0,0,0,0,0.746337725,0,0,0,0,0,0,0,0,0,0,0,0.872472998,0,0,0,0,0,0,0.633912788,0,0,0,0,0,0,0,0,0,0,0,0.820962947,0,0,0,0,0,0,0,0,0,0,0.735371997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.261712266,0,0,0
hsa-miR-4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425753583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704746798,4.604786851,1.567472263,0,0,0,0,0,0,0.641111512,1.013952548,0,0,0,0,0,0,0,0,0,1.639343743,0,0,0,0,1.997170008,0.577339931,0,0,0,0.612966834,0,0,0,1.025431959,0,0,0.717807001,0,0,0,0,0,0,0,0,0,1.239566493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695751774,0,0,0,0,0,0.820962947,0.915231585,0,0,0,1.25702266,0,0,0,0,0,0,2.276280924,0,0.686053368,0,0,0,1.074366595,0,0,0,0,0,0,0,0,0,0,0,1.3477282,0
hsa-miR-4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58070337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275375638,0,0,0,0,0,0,0.684249823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900140382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074366595,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4643,0,0,0,0,0,0,0,1.223570377,0,0,0,0,0,0,0,0,0,0,0,0,1.313854912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739385865,0,0,0,0,0,0,0,0,0,0,0,0,1.567472263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910755186,0,0,0,0,0,0,0,0,0,0,0,1.828089479,0,0,0,0,0,0,0,0.881948664,0,0.541821471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887822936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822657568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275375638,0,0,0,0,0,0,0,0,0,0.764788671,0,0,0,0,0,0,0,0,0,0,0,0.612966834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541821471,0,0,0,0.791689906,0,0,0,0,0,0,0,0,0,0.765022297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899381689,0,0.883139636,0,0,0,0,0,0,0.75365824,0,1.074366595,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4645-3p,0,0,5.311826142,0,1.07983647,6.550701672,4.341462263,0,2.294479827,2.450771943,3.767286295,0,1.998125013,1.16140674,0,2.627293911,2.936275946,0,0,1.94600614,2.627709823,4.517057667,0,5.729352662,4.064748484,1.936163414,1.090660266,3.806329003,1.913820507,4.509459981,1.138115679,2.670198278,3.095893728,3.749372186,1.398851282,4.66667062,6.353997433,2.429835695,1.707232736,0.950823985,6.091138087,3.126554112,0.999003823,1.591587997,0,1.713531922,3.739385865,1.833632042,3.58432273,3.425902467,2.216423899,0,0,7.524033722,1.136345444,0,0,0,0,1.567472263,3.424899325,2.42753384,3.03299638,4.614703107,2.164517358,2.550751276,1.282223025,4.05581019,4.967299928,0.794367238,2.031225708,1.466002697,2.736999294,1.976158213,1.65968554,3.059154683,0,0,2.462891626,1.970872657,0.832128338,4.553775928,0.998585004,3.464039588,3.93756188,1.565723834,0.643106991,0.612966834,0.95599078,3.520614387,3.269340563,1.025431959,2.984282166,1.828089479,0,0,0.746337725,0.731537561,1.676675419,3.652758814,0.589012974,3.527794658,0,0,1.239566493,0.900140382,1.692517697,3.166759625,2.617418995,1.867131242,0,1.210539642,0,0,2.535518245,0.633912788,3.335453244,0.765022297,1.245521459,0,0.809295715,0.695751774,6.417262146,1.802285194,0.797034151,1.490469094,3.608199957,1.641925894,1.83046317,1.775645872,5.779369456,0,0.62851133,0.849792799,0.899381689,5.129504335,1.766279273,2.095829844,2.206115991,4.552561848,3.255359174,1.372106736,1.702139263,3.014632961,2.467972703,3.223099786,4.344249138,1.875406982,3.772227793,0.648225507,1.725676589,4.277742046,6.002729418,2.73537195,2.573115189,1.087237422,0,4.043184599,0
hsa-miR-4645-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4646-3p,23.38686859,27.77351864,19.47669585,10.49992196,19.43705646,3.275350836,32.56096697,26.9185483,16.06135879,39.21235108,18.83643147,10.12412268,24.64354182,17.4211011,14.31207207,19.70470433,8.808827839,18.07906155,15.12959918,21.40606754,15.76625894,12.2605851,15.68328941,5.729352662,29.46942651,18.39355243,17.45056425,10.15021067,18.18129482,9.770496626,26.17666061,20.02648708,20.63929152,24.37091921,30.7747282,10.88889811,16.52039333,19.43868556,22.19402557,24.72142362,15.22784522,28.13898701,8.991034405,13.52849797,27.67580061,23.98944691,13.08785053,29.33811268,14.33729092,17.12951233,16.25377526,12.85934023,27.56194272,7.524033722,22.72690887,8.596676112,17.10724897,17.04746798,13.81436055,10.97230584,18.83694629,12.94684715,10.61548733,46.14703107,17.31613887,19.13063457,25.6444605,18.25114586,14.07401646,16.68171199,14.21857995,12.46102293,21.89599435,15.80926571,23.23559756,14.53098475,15.41463187,5.737703099,22.16602463,19.70872657,5.824898368,15.48283816,18.47382257,27.13497677,6.300099008,10.96006684,21.2225307,19.6149387,8.603917016,12.67421179,18.30830715,7.178023711,14.3245544,10.05449213,17.94517503,20.1372063,19.40478086,12.43613854,31.85683295,12.78465585,8.83519461,15.87507596,20.59491815,11.92007237,16.11436441,17.10266725,13.54014158,9.500278876,9.597202981,19.60487804,9.942217399,23.60552301,10.37385241,15.66325545,17.74862771,19.01738364,21.68044609,15.30044594,17.43730042,23.4550611,5.665070002,13.2192837,7.486805837,22.52856492,20.72288794,21.61180187,9.381319889,17.24022188,13.72847377,7.990406425,16.37488012,23.89265403,10.05618128,21.24481997,15.28948872,15.38851301,22.96163055,11.87636911,14.70743994,10.24326416,22.78751422,19.2094943,17.02139263,20.34877248,10.69454838,17.18986552,17.37699655,12.19014538,21.69030981,29.17014781,26.74798713,11.40731212,20.40928002,8.206115851,29.59082467,17.39579875,12.73043383,35.04093319,28.54812341
hsa-miR-4646-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.833632042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733001349,0,0,0,0.764788671,0,0,0,0,0,0,0.499292502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936132643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797034151,0,0,0,0,0.887822936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886113897,0,0,0,0,0,0,0,0,0,0
hsa-miR-4647,0,0,0,0,0,0,0,0,1.147239913,0,0,2.892606479,0,0.58070337,0.841886592,0,0,0,2.327630642,0,0,0,0,0,0,0,0,1.268776334,0,0,0,0,0,0,4.196553845,0,1.270799487,1.214917848,0,0,0,0,0.999003823,0,0,3.427063844,0,0,0.896080682,0,0,1.16903093,0,0,0,1.432779352,1.425604081,3.409493597,0,0,0,0,0,0,0,0,0,1.013952548,0,0,0,0,0,0,0,0,0,0.819671871,0,0,0,0,0,0.577339931,0,0.782861917,0,0.612966834,0,0,0,0,0,0,0.717807001,0,0,0,0,0.913189703,0,0,0,0.541821471,0,0.900140382,0,2.375069719,0,0.933565621,0.828518117,0,0.943077492,1.118803961,0,0.633912788,0,0,1.245521459,0,0,0,0,0,0.797034151,0.745234547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851069631,0,0.822657568,3.223099786,0,0,0,0.648225507,0,1.425914015,0,0,0,0,0,1.3477282,0
hsa-miR-4648,0,0,0,0,0,0,0,0,0,0,0,0,0.666041671,0,0,0,0,0,3.491445964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.414465472,0.950823985,0,0,0,0.795793998,0,0,0,0,0,0.856475617,0,0,1.252815578,0,0,1.432779352,0,0,0,0,0,0,0,0,0,3.826126915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787512376,0,0,0,0,0.704122877,0,1.025431959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867131242,0,0,0,0,0,0,0,0,1.245521459,0,0,0,0,0.901142597,0,0,0.721639991,0,0,0,0,0,0,0,0,0,0,0,0,1.138140462,0,0,1.702139263,0,0,0,0,0,0,0,0,0,0,0,0,1.087237422,0,0,0
hsa-miR-4649-3p,0,0,0,0,0,0,0,0,0,0,0,0,0.666041671,1.16140674,0,1.313646955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138115679,0,0,1.874686093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88100843,0,0,0,0,2.302393425,0,0,0,0,1.538234369,0,0,0,1.013952548,1.655766643,0,0,0,0.684249823,0,0,0,0,0,0,0,0,0,0.499292502,0.577339931,0,0,0,0,0.95599078,0.704122877,0,0,0,0,0,0,1.49267545,1.463075122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.118803961,0,0,0,0,0,2.706353204,0,0,0,0,0,0,0,0.820962947,0.915231585,0,0,0,0.62851133,0,0.899381689,0,0,0.698609948,0,3.414421386,0,2.058160104,0,0,0.822657568,0,0.868849828,0,0,0.648225507,0,0,0,0,0,1.087237422,0,0,0
hsa-miR-4649-5p,1.299270477,0,0,0,0,0,0,0,0,0,0,0,0,0.58070337,0.841886592,0,0,0,0,0,0,0.645293952,0,0,0,0,0,0,0,0,1.138115679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252815578,0,0,0,0,0,0,0,0,0,0,0,2.164517358,0,0,0,0.827883321,0,0,0,0,0,0,0,0,0,1.231445813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059852963,0,0,0,0,0,0,0,0.541821471,0,0,0.846258849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.982109005,0,0,0,0,0,0,0,0,0,0.686053368,0,0,0,0,0,0,0,0,0,0,0,1.367685975,0,0,0,0,2.283849873
hsa-miR-4650-3p,0,0,0,0,0,0,0,1.223570377,0,0.816923981,0,1.446303239,0,0,0,0,0,0,0,0,1.313854912,0,0,0,0,0.968081707,0,1.268776334,0,0.751576664,0,0,0,1.874686093,0,0,1.270799487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499292502,0,0,0,0,0,0,0,0.653868113,0,0,0,0,1.059852963,0,0.731537561,0,0,1.178025948,0,0,0,1.239566493,0,0,0.791689906,0,1.867131242,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70342779,0,0,0,0,0,0,2.889684728,0.995527251,0,0,0,0,0,0.698609948,0,0,0,0,0,0,0,0,0,0.937703491,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4650-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612966834,0,0,0,0,0.596856433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968081707,1.090660266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733001349,0,0,0,0,0,0,0,0,0,1.821510371,0,0,0,0,0,0.612966834,0,0,0.653868113,0,0,0,0.717807001,0,0,0,0,0.913189703,0,0,0.936132643,0,0,0,0,0,0,0,0.828518117,0.605269821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887822936,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50731648,0,1.074366595,0,0,0,0,0,0,0,0,0,0,0,1.3477282,0
hsa-miR-4652-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4652-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4653-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3477282,0
hsa-miR-4653-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910755186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4654,0,2.314459887,0,0,0,0,0,0,0,0,0,1.446303239,0,0,0,0,1.468137973,1.64355105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031964576,0,0,0,0,1.214917848,0,0,0,0.781638528,1.998007646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134944525,0,0,0,0,0,0,0,0,0,0,1.015612854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653868113,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239566493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.618591429,0,0,0,0,0,0,0,0,0,0,0.995527251,0,0,0.899381689,0,0,0,0,0,0,0.686053368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141924936
hsa-miR-4655-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4655-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4656,0,0,0,0,0,0,0,0,0,0,0,1.446303239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522784522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787512376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.936163414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252815578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838337709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074366595,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4658,0,0,0.885304357,0,0,0,0,0,0,0.816923981,0,2.892606479,0,0.58070337,0,0,0,0,0,0,0,0.645293952,0,0,0,0.968081707,1.090660266,0,0,0,0,0,0,0,0,0,0,0,1.707232736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302393425,0,0,0.809177947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717807001,1.059852963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141924936
hsa-miR-4659a-3p,2.598540954,1.157229943,0,1.749986993,1.07983647,3.275350836,1.085365566,1.223570377,0,1.633847962,1.255762098,1.446303239,0.666041671,0,0.841886592,0,0,0,2.327630642,1.94600614,0,1.935881857,0,0,1.016187121,1.936163414,3.271980797,0,0.956910254,1.503153327,1.138115679,0,4.127858305,1.874686093,2.797702563,3.111113747,0,0,1.707232736,0,0,1.563277056,1.998007646,1.591587997,0,5.140595767,7.478771729,0,4.480403412,2.56942685,2.216423899,1.16903093,3.758446734,3.762016861,1.136345444,0,0,3.409493597,0,3.134944525,0,1.618355893,4.54949457,1.538234369,0,0,3.205557562,2.027905095,1.655766643,1.588734475,3.046838562,0,2.736999294,0,0,1.529577342,1.185740913,0,0,0,0.832128338,0.910755186,1.497877506,0.577339931,0,1.565723834,0.643106991,1.225933668,1.911981559,1.408245755,0.653868113,1.025431959,0.596856433,0,0.717807001,0,0.746337725,0.731537561,0,0.913189703,1.767038922,6.173640651,2.808397929,2.167285885,0,0,0.846258849,0.791689906,0,2.800696863,0.828518117,0.605269821,0,2.237607921,1.690345496,1.267825576,0,0.765022297,0.622760729,0.902117735,1.618591429,2.087255321,0,0,1.594068303,1.490469094,0.721639991,0,0.915231585,1.775645872,0,0.995527251,1.25702266,0,0.899381689,0.854917389,2.649418909,0,1.470743994,0,2.441519381,1.372106736,0,1.50731648,0.822657568,1.074366595,2.606549483,0.937703491,0.943056948,1.296451014,0.862838294,0,1.200545884,0,2.573115189,0,0,0,0
hsa-miR-4659a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589012974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765022297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4659b-3p,1.299270477,0,0,0,0,0,0,0,0,0.816923981,0,0,0,0,0,0,0,0,0,0,0,0.645293952,0,0,1.016187121,0,0,0,0,0.751576664,0,0,0,0,1.398851282,3.111113747,0,0,0,0,0,0,1.998007646,0,0,1.713531922,1.869692932,0,1.792161365,0.856475617,0,1.16903093,1.252815578,1.88100843,0,0,0,0,0,1.567472263,0,1.618355893,0,0,0,0,1.282223025,0,0.827883321,0.794367238,0,0,2.05274947,0,0,0,1.185740913,0,0,0,0,0,0,0.577339931,0,0.782861917,0,0,0.95599078,0,0,0,0,0,0,0,0.746337725,0,0,0,0.589012974,3.527794658,0,1.625464414,0,0,0,0,0,1.867131242,0.828518117,0.605269821,0,0,0,0,0,0,0,0.902117735,1.618591429,0,0,0,1.594068303,1.490469094,0.721639991,0,0,0.887822936,0,0.995527251,0,0,0.899381689,0,0,0,0,0,0.813839794,0,0,0.75365824,0.822657568,0,0.868849828,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4659b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313854912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-466,12.99270477,35.87412825,23.90321764,33.24975287,12.95803764,2.183567224,16.28048349,2.447140755,10.32515922,15.52155564,10.04609679,36.15758099,22.64541681,22.06672806,14.31207207,6.568234777,13.21324176,18.07906155,32.58682899,3.892012281,27.59095314,25.16646414,15.68328941,13.36848955,17.27518106,16.45738901,35.99178877,21.56919768,29.66421786,33.0693732,17.07173518,12.01589225,23.73518525,31.86966358,20.98276923,17.11112561,17.79119281,13.36409632,17.07232736,19.96730369,18.27341426,20.32260173,20.97908028,10.34532198,19.53585925,22.27591499,11.21815759,11.00179225,11.64904887,26.55074412,21.42543102,17.53546394,12.52815578,11.28605058,12.49979988,12.89501417,15.68164489,18.75221478,25.32632768,12.5397781,20.54939595,11.32849125,24.26397104,16.92057806,19.48065623,6.376878191,7.693338149,10.13952548,16.55766643,7.943672376,19.29664422,10.26201888,11.632247,9.880791067,14.10732709,9.942252721,7.114445479,13.93442181,7.388674878,5.912617971,12.48192507,10.01830704,5.991510024,12.12413856,22.05034653,12.52579068,9.003497873,6.742635176,22.94377871,11.97008891,11.11575791,5.127159794,7.759133632,10.05449213,8.613684013,16.95764741,9.702390428,9.509988293,5.868363965,19.17698377,14.72532435,8.819486645,9.36132643,11.92007237,9.916531943,4.500701908,12.69388273,5.541829344,22.68429796,13.06991869,15.74184422,6.052698208,14.14616238,12.30684357,23.66483695,8.874779034,9.172496421,4.590133783,3.736564376,20.74870789,4.855774287,18.78529789,17.11269905,7.209140774,15.14364888,11.92375276,18.04099979,12.3144442,8.237084264,14.20516698,13.4851954,7.96421801,9.427669952,15.29627038,17.98763379,10.25900867,9.714536,12.57497906,13.97206795,21.62466878,5.696878555,10.97685389,14.46818373,3.768291201,17.27580892,13.96676574,14.77044707,7.501627928,10.37362643,15.55741217,3.451353178,11.40731212,16.80764237,9.573801826,6.432787972,13.04684906,45.46583512,25.60683579,17.12887404
