miRNA,117,118,119,121,122,123,124,125,129,130,131,132,135,136,139,141,143,144,18,205,206,209,21,215,218,22,220,222,223,224,231,26,262,263,265,267,269,27,270,29,30,301,304,308,309,31,310,312,313,314,315,316,317,318,32,348,35,353,354,355,356,357,358,359,360,365,367,369,37,371,406,408,409,41,412,414,415,416,42,422,423,425,426,428,429,432,45
hsa-let-7e-3p,21.92933046,26.22403442,25.07260384,31.38140578,22.64281887,35.99100595,23.65380486,25.52891094,5.490603492,26.2914908,28.1092655,5.719675303,15.35415127,15.61324527,27.9662759,14.8742455,37.50657214,26.04660802,31.24460375,24.90177892,14.49284042,13.20291391,6.423931135,25.54026712,18.95169058,21.64412526,19.47654541,22.02037555,20.11715084,22.61427215,25.58480784,13.63265789,29.39816876,28.50263022,25.98910899,26.85401828,18.88892595,9.340808019,19.08342338,27.00740108,20.95241622,21.69922542,15.19841788,10.67746884,26.96255072,22.70799158,16.3544186,22.42419275,19.12420766,32.32309861,16.85234148,25.85804791,19.80202006,19.56184506,18.63006504,18.46990988,23.02136009,13.53102005,15.05182959,26.0102486,24.99942871,17.84810503,18.14018458,26.51505655,24.16009659,19.54481122,20.26319662,15.13091895,29.21273676,20.42375403,19.63966168,17.69718439,23.62483395,12.11830471,18.46983224,26.01619036,24.34443834,29.79636379,14.81700903,27.23607711,34.51129075,13.49526988,14.14603145,16.38252583,19.63063741,21.41652775,12.42016117
hsa-let-7e-5p,12853.57801,11435.26834,12191.1849,9477.184546,13365.92279,17714.23993,13822.17044,9210.263757,10500.38699,11681.78739,7178.084254,11104.7496,10825.85773,10038.0156,12566.17997,14580.06598,10431.08917,19913.11418,15095.8303,16035.50054,9321.311861,8256.222163,13051.82208,10197.8638,11710.24961,15668.90375,13015.20147,9143.091722,8410.516523,11178.98853,10300.44363,12105.80021,9636.969918,8402.794641,8017.640123,9807.684231,11117.48213,18336.00614,8589.6609,15883.05257,12936.02177,11232.24239,6984.072974,11017.01235,9902.189342,16149.33123,7653.867903,6427.200768,8226.886424,9690.622638,10093.75005,11171.4155,13491.98261,10762.46687,13261.66472,9157.815904,11458.2425,7916.261777,4413.659569,7958.05231,8583.524778,8881.557025,10719.67875,12600.45203,6980.071542,6367.265168,10120.68736,8726.757506,10878.82317,8376.462318,7649.221276,7479.388982,8356.891262,14016.03122,11896.41894,10227.83164,8725.046699,9519.938231,13785.2064,5308.116885,11141.14495,5867.328105,8093.887663,8675.177522,11231.52898,7526.801754,9373.495634
hsa-let-7f-1-3p,18.93896722,38.93871777,17.69830859,20.51861147,17.31509678,33.32500551,32.00220658,15.60100113,18.04055433,28.68162633,24.27618384,17.15902591,28.34612542,22.11876413,29.83069429,34.70657283,28.9823512,19.29378372,18.74676225,24.90177892,22.94699733,40.70898455,25.69572454,20.67545434,25.58478228,12.98647516,37.73580673,25.49727695,51.06661366,30.90617194,11.93957699,8.179594736,25.64521105,18.63633515,29.04665122,36.79995097,21.58734394,17.34721489,31.80570563,21.60592086,16.76193298,23.14584045,42.39558672,17.7957814,22.34039917,17.77147167,7.696196986,42.71274809,16.51636116,29.16962558,11.23489432,16.25363012,22.8960857,25.3153289,18.63006504,20.64284045,28.13721789,9.22569549,18.52532873,24.92648824,25.58081077,20.39783432,19.89568631,23.20067448,30.74921384,20.99257502,19.4838429,25.72256222,16.06700522,9.531085212,18.78576335,31.66864575,19.68736162,29.08393129,18.46983224,9.539269798,23.12721642,11.58747481,22.89901396,34.04509639,16.50539992,24.91434439,8.644796999,8.82136006,18.22844902,16.98552201,18.63024175
hsa-let-7f-2-3p,4.983938741,7.946677097,7.374295248,10.86279431,18.64702731,9.331001543,10.43550215,8.509636979,6.27497542,8.365474347,12.77693886,10.00943178,22.44068263,13.01103772,3.728836787,16.52693944,6.819376753,10.61158105,7.811150938,16.1861563,15.70057712,13.20291391,6.423931135,3.648609589,16.10893699,17.31530021,12.17284088,13.90760561,17.02220455,15.8299905,5.116961567,2.726531579,6.880422476,4.385020035,16.05209673,10.94052596,8.095253977,0,20.14361357,4.051110162,5.238104055,9.402997682,31.19675249,9.965637586,16.17753043,4.936519908,13.46834473,16.01728053,15.647079,14.19062866,10.43240187,15.51482875,8.04457065,13.23301284,6.863708172,14.12404873,6.394822247,8.610649124,19.68316177,9.753843223,11.62764126,19.54792455,11.70334489,9.114550689,16.10673106,18.09704743,8.572890876,18.15710274,2.921273676,8.169501611,17.93186501,12.10859985,16.53738376,4.847321882,9.234916119,16.47692056,20.69277258,18.20888898,5.388003285,13.61803856,14.25466357,9.342879147,11.00246891,3.780582883,14.02188387,16.98552201,9.936128935
hsa-let-7f-5p,195880.754,197883.3851,254261.2756,226164.5845,176961.6211,273466.3282,204598.4551,283888.581,218811.5304,228718.044,270218.2023,282007.1609,215371.4988,216597.3472,233421.454,399451.1682,252130.2594,312044.1522,209124.8196,233603.5881,257303.4733,214275.591,273881.092,294813.7358,236465.9288,179015.6742,340300.2878,200694.8617,297413.5054,151314.3564,146271.7577,138030.6612,145452.1311,119796.5548,139261.1117,159641.1711,148980.5568,189960.0095,158837.6939,452282.1429,262085.3935,140760.7054,150758.7064,127419.2185,141770.6324,205682.0766,131813.7278,155399.6557,155412.8736,138681.0721,120438.8696,144474.0853,125232.3066,116241.6615,198707.2932,224277.9427,226495.6513,147499.1894,117543.2108,191589.3236,125258.1841,165536.0747,189995.0267,139315.0787,146908.7619,147053.7119,144651.9465,173353.4254,200209.4914,109624.4997,105303.5964,119076.9023,140811.8853,269053.0247,152627.3057,116733.7789,184956.8703,108179.8371,255509.8918,156305.9011,146996.3415,145508.076,103681.7658,181987.1784,171565.4611,128324.1418,259438.5366
hsa-let-7g-3p,13.95502847,15.09868648,5.899436198,16.89768004,14.65123574,14.66300242,20.17530415,17.01927396,10.98120698,14.34081317,16.61002052,12.86926943,29.52721398,16.91434904,26.10185751,14.8742455,23.01539654,11.57627023,7.811150938,6.225444731,21.73926062,22.00485651,19.27179341,8.513422374,21.79444416,11.54353347,14.60740906,15.06657274,13.92725827,16.58379958,22.17350012,10.90612631,16.26281676,16.44382513,16.81648229,12.9297125,23.38628927,13.34401146,23.32418413,16.20444065,18.8571746,13.01953525,33.59650268,16.37211889,25.42183354,16.78416769,28.8607387,18.15291794,36.50985099,12.61389214,8.827416965,22.16404107,37.12878761,36.2469482,16.66900556,18.46990988,12.78964449,15.99120552,40.52415659,16.25640537,22.09251839,29.74684171,14.62918111,16.57191034,21.23160003,21.71645692,11.69030574,18.15710274,14.60636838,22.46612943,23.90915335,24.21719969,28.34980074,4.847321882,12.00539096,11.27368249,23.12721642,28.14101024,14.81700903,28.20879415,18.75613628,29.06673513,18.07548463,15.12233153,16.82626064,28.80153732,11.17814505
hsa-let-7g-5p,191890.6126,203571.6165,231628.0886,228188.6852,170179.4308,269867.2276,188319.7674,241777.2241,197478.1827,232739.447,269539.7469,287675.3591,232640.1946,216992.8827,240774.7202,363995.9251,232528.8134,287511.1416,185927.2636,215603.3372,247552.2071,202002.3823,242763.5696,272382.084,233305.7344,165566.0147,333618.6155,216585.4601,270807.7997,163468.02,157945.2527,128009.2944,164239.4375,149183.8628,174665.1577,174459.6162,169759.2749,179163.3698,177995.3306,335302.2859,220013.9894,173464.3313,173893.0981,162181.4979,147348.0286,187172.1015,156097.1533,173063.5127,185490.0365,159717.1023,148555.7976,160050.9734,90800.30655,95139.6088,203986.4653,224947.2053,221066.4472,185012.7124,147905.0667,193218.2155,148737.2987,171680.0723,212148.8734,152480.6329,168011.5081,181911.5208,148704.5858,189265.8563,187507.7934,124514.0972,142670.1875,154747.906,173247.2073,242902.935,187357.9782,153986.3619,198000.6203,141996.227,245969.085,196307.9166,174097.4579,171547.7183,132798.2279,204975.6427,192057.0422,158968.239,262795.7061
hsa-let-7i-3p,58.81047714,75.49343242,38.34633529,61.55583442,79.91583131,37.32400617,52.87321087,56.73091319,54.90603492,72.89913359,84.3277965,58.62667186,79.13293347,29.92538676,39.15278626,41.31734861,68.19376753,27.01129721,42.18021507,43.57811312,50.72494146,73.71626931,61.02734578,58.37775342,63.48816343,41.84530884,47.47407944,45.19971823,74.27871078,39.19807172,28.99611555,53.16736579,78.812112,72.35283057,76.43855585,61.66478271,68.35992248,28.02242406,86.93559539,40.51110162,33.52386595,56.41798609,115.9879259,48.40452542,87.82087949,44.42867917,53.8733789,79.01858396,49.54908349,59.12761942,66.60687346,86.43976017,76.73282774,62.71297387,45.10436798,64.10145193,40.92686238,52.89398748,89.1531445,78.03074579,61.04511661,89.24052513,43.88754333,55.51589965,94.44401394,44.15679573,81.05278647,81.70696235,40.89783146,68.75997189,54.64949337,42.84581484,48.82465682,38.77857506,40.63363092,65.90768224,76.68498076,60.42040435,35.02202135,64.19932462,66.0215997,98.61927989,71.5160479,46.62718889,36.45689805,88.62011484,43.47056409
hsa-let-7i-5p,79663.27684,78684.02327,99657.70084,107830.1312,68928.73643,105901.5355,64981.87186,98141.64328,82849.28484,86807.33223,121256.9829,94928.02109,93504.41906,92259.96738,74880.63593,158402.4511,75599.61068,103660.6765,84936.89307,84045.99405,104759.0815,71114.19503,102387.8264,106356.9695,86941.82811,59033.63019,130058.2838,66622.06674,103498.0986,53121.67909,71553.8849,88850.84782,71697.75516,79688.96909,80378.19902,80134.37973,92668.17122,68106.50007,81694.0151,187100.5228,97897.02193,73373.76084,84723.98043,63304.57727,65931.1401,65037.66248,72768.50453,77782.0499,79823.57351,73019.45651,67175.03812,62464.17814,48969.7768,46143.51576,62385.2241,99582.14881,85374.7139,82162.19889,77547.02605,78340.70125,59190.50783,85942.02534,83507.46194,56252.52106,71871.89461,70870.93326,60257.29126,73266.93576,70466.9636,48699.07989,68714.90673,67994.44529,74865.52379,84234.33601,76836.3491,58343.9085,104359.7383,55916.18736,72391.86514,111269.1022,73137.6778,106467.2984,60225.94302,94291.51768,63075.34129,61862.00967,86599.57375
hsa-miR-1-3p,8460.734407,9991.357114,4933.403521,15565.17727,9062.45527,29700.57791,12002.21887,7909.707572,7478.986329,7816.938243,9403.827004,13651.43503,13502.20441,4823.191683,11788.7175,17571.44202,10361.19055,17919.10163,2221.491327,14984.64547,2481.898921,5028.109713,9635.896703,9046.119374,9454.998429,2708.401541,14950.68317,6146.002713,7916.872591,2354.89954,2121.833397,4106.156558,12506.10609,5042.77304,5234.512305,2893.271821,2596.777581,1581.265357,9515.206934,3808.043552,2475.527976,10940.74946,8871.076541,3186.156703,6128.972958,2869.105371,4363.743691,10795.64708,2635.663529,6030.228812,2985.271919,3926.729276,4573.029008,5733.346648,1848.298558,4349.120544,11381.50464,2524.150286,2463.868721,5584.617126,3212.71728,7922.858812,5113.776549,1374.639963,11273.24749,5042.561296,2522.767979,2355.884081,2079.946857,1446.001785,2802.494332,1674.712502,3103.515686,5333.265901,2872.058913,1360.646756,10836.92672,914.582833,4108.352505,1806.335543,15518.82716,6184.985996,1630.72307,2419.573045,1587.277254,1793.818825,6678.32066
hsa-miR-1-5p,5.980726489,0,0,0,0,2.666000441,1.391400286,0,0,0,0,2.859837652,1.181088559,0,0,1.652693944,2.557266282,0.964689186,0,0,0,2.200485651,0,0,3.790338115,0,0,1.158967134,0,0,0,0,2.50197181,0,0.764385558,0,0,0,0,0,0,1.446615028,3.199666922,0.711831256,0,0,3.848098493,0,0,0,1.604984903,0,0,0.575348384,0,0,2.557928899,0,0,0,0.581382063,2.549729289,0,0,2.196372417,1.447763794,0,0,0,0,0,0.931430757,1.57498893,0,0,0,0,0,0,0,0.750245451,1.038097683,0,0,0,0,0
hsa-miR-100-3p,0.996787748,0.79466771,0,0,1.331930522,0,0,0,0,0,0,0,1.181088559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.047620811,0,0.799916731,0,0,0,0.962024623,0,0,0,0,0,0.618813127,0,0,0,0,0,0,0,1.162764126,0,0,0,0,0,0,0.756545948,0,0,0,0,0.787494465,0,0,0,0,0,1.347000821,0,0,1.038097683,0,0,0,0,0
hsa-miR-100-5p,56594.61798,80295.60939,46039.20009,53345.97587,57229.05873,53663.92287,51586.86131,52147.05541,42020.3729,56180.13558,66754.39479,62424.53626,47008.50575,44858.15475,69600.60304,62200.78929,54442.49431,43329.01479,30771.24801,44648.88961,33955.51736,49814.59417,33161.9385,40865.6436,42112.55163,27323.54373,54483.20122,27491.85939,62528.74722,24683.47805,30500.50225,37699.75214,38222.62333,37198.12495,24578.81763,40037.35206,35507.58289,38313.32569,42378.98237,104090.5749,66521.82626,42619.44865,43505.87114,26986.23475,38951.64149,31605.57506,24644.18477,40253.56162,25004.90152,39487.78935,24784.17687,30999.36664,22725.91209,30809.90597,24158.2917,37962.18359,51883.75082,27110.01372,27931.56439,37361.55459,27076.70682,46452.66801,37082.04828,25065.01439,40727.33373,34871.56263,28030.23575,34433.43226,30550.6801,20424.43482,29317.7454,22236.9779,28075.75266,42815.18235,25485.59801,15644.40247,36746.71245,16958.26938,35300.85052,37189.89058,38968.49898,50434.93783,18492.79256,31252.8185,24051.0363,24990.13388,43259.42135
hsa-miR-101-3p,42714.34859,56773.44518,40865.39454,53625.99457,52898.9526,61122.0591,54519.23741,56668.50919,51907.38105,53799.56059,56621.00458,61466.49064,59275.29153,69806.81958,60451.90199,63932.81254,68445.23205,53617.42496,33700.42961,53350.81626,40488.16517,55900.03724,56822.88286,45265.86676,60707.00284,39673.68161,65541.00988,53730.87531,77748.14556,54289.32934,37648.89756,14811.8828,67773.41238,66860.59298,35815.28534,48869.3403,52010.20786,26773.42458,48049.93968,87475.62172,49126.08269,37849.23559,56835.68354,36331.15548,52946.74603,35525.17187,45641.3342,50529.18099,51389.35384,56345.46783,36792.67391,39142.43533,45665.93351,51489.65294,46462.40167,53565.99804,62472.2975,39269.48038,55839.97211,50402.44298,34014.92036,54488.56482,49228.36477,33591.26227,60802.17763,62193.76096,42098.34968,38571.7386,33266.00398,38985.54248,55651.97002,44970.4084,46166.86301,39685.02425,45022.98656,27657.81197,43441.43299,32161.864,48805.88076,60283.16581,62283.87686,61997.26983,39834.43868,52406.43992,47464.07688,38895.3684,58947.32692
hsa-miR-101-5p,3.987150993,3.973338548,5.899436198,3.620931436,1.331930522,1.33300022,2.087100429,1.41827283,1.568743855,1.195067764,3.833081659,5.719675303,4.724354237,0,1.864418393,1.652693944,4.262110471,1.929378372,1.562230188,2.490177892,1.207736701,4.400971302,3.211965568,1.216203196,5.685507173,1.442941684,1.217284088,6.953802805,4.642419424,3.015236287,5.116961567,2.726531579,3.127464762,5.481275043,6.115084468,2.983779809,0.899472664,2.668802291,1.060190188,1.350370054,1.047620811,1.446615028,7.999167305,2.847325025,6.933227328,2.961911945,0.962024623,4.271274809,0.869282167,3.153473036,2.407477354,4.432808214,1.856439381,5.178135457,4.902648694,3.259395861,2.557928899,0,1.157833045,4.335041433,0.581382063,2.549729289,1.170334489,0.828595517,8.785489669,0.723881897,3.117414864,0,4.381910513,5.446334407,0.853898334,6.520015302,2.362483395,4.847321882,3.693966448,2.601619036,0,4.13838386,2.694001642,4.863585198,3.000981804,1.038097683,3.929453181,1.260194294,7.010941933,5.169506699,4.968064468
hsa-miR-103a-2-5p,4.983938741,0.79466771,1.47485905,0,7.991583131,1.33300022,0.695700143,2.83654566,7.843719275,4.780271055,8.943857205,4.289756477,1.181088559,3.903311316,5.59325518,3.305387889,5.966954659,3.858756744,1.562230188,7.470533677,2.415473403,9.90218543,1.605982784,2.432406393,2.842753587,5.771766737,2.434568176,5.794835671,7.737365706,3.015236287,5.116961567,4.089797368,4.378450667,5.481275043,5.350698909,3.978373078,7.195781313,5.337604582,2.120380375,2.700740108,3.142862433,2.893230056,5.599417114,1.423662512,2.311075776,2.961911945,4.810123116,6.406912213,6.954257332,7.09531433,3.209969806,3.694006845,6.188131269,8.630225762,6.863708172,2.172930574,6.394822247,6.15046366,8.104831318,3.251281074,8.720730945,5.949368342,4.096170711,4.971573103,3.660620695,3.619409486,0.779353716,3.782729738,1.460636838,2.042375403,0,9.314307574,3.937472325,1.211830471,6.464441284,4.336031726,2.434443834,6.621414175,5.388003285,7.781736317,2.250736353,6.228586098,6.28712509,3.780582883,5.608753546,2.954003828,12.42016117
hsa-miR-103a-3p,31692.86645,29673.68695,26364.58037,31240.18945,32766.82277,39342.1685,29282.01902,28314.39878,33596.2184,30645.12267,33958.54811,29830.96654,38660.57181,37296.13963,30162.56077,40434.81004,28170.84537,39074.73548,19780.95864,34283.52413,37212.78324,26092.25861,44667.19917,27852.2694,35283.30993,28675.58009,43225.75797,27918.3593,32825.00027,27011.24046,22722.72067,29141.16951,33032.90831,29006.90753,34509.71481,30013.84109,28695.8764,26838.81024,32345.34243,33121.87668,26126.61541,35907.87823,32902.97488,31816.00983,26972.56538,28923.07014,35101.39243,33916.05762,26816.48556,35710.71702,23242.58887,25104.47052,32669.62022,31277.08886,32817.34983,29519.26185,41686.56727,31824.34412,24952.45996,29523.79968,30799.29617,23453.25991,31505.40444,23942.26747,31422.03592,31830.53478,23584.80215,28977.97943,26786.61897,23302.82255,26814.96938,31195.47893,28703.38575,23840.34085,28140.6364,27425.40067,39754.4678,23560.64699,32030.33253,28674.72561,36575.96623,28375.36207,21343.2179,27580.61233,42990.39484,25724.94234,24926.02145
hsa-miR-103b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
